"gene_name","bingrp"
"MIR489","chr7:93400001-93500000"
"MIR4652","chr7:93700001-93800000"
"TFPI2","chr7:93800001-93900000"
"LOC105375401","chr7:93800001-93900000"
"GNGT1","chr7:93900001-94000000"
"GNG11","chr7:93900001-94000000"
"BET1","chr7:93900001-94000000"
"COL1A2-AS1","chr7:94300001-94400000"
"COL1A2","chr7:94400001-94500000"
"CASD1","chr7:94500001-94600000"
"SGCE","chr7:94600001-94700000"
"PEG10","chr7:94600001-94700000"
"PON1","chr7:95300001-95400000"
"PON3","chr7:95300001-95400000"
"PON2","chr7:95400001-95500000"
"ASB4","chr7:95500001-95600000"
"PDK4","chr7:95500001-95600000"
"MIR591","chr7:96200001-96300000"
"DLX6-AS1","chr7:96900001-97000000"
"DLX6","chr7:97000001-97100000"
"DLX5","chr7:97000001-97100000"
"SDHAF3","chr7:97100001-97200000"
"TAC1","chr7:97700001-97800000"
"ASNS","chr7:97800001-97900000"
"CZ1P-ASNS","chr7:97900001-98000000"
"MIR5692A1","chr7:97900001-98000000"
"MIR5692A2","chr7:97900001-98000000"
"MIR5692C2","chr7:97900001-98000000"
"CCZ1P-OR7E38P","chr7:97900001-98000000"
"OCM2","chr7:97900001-98000000"
"LMTK2","chr7:98100001-98200000"
"BHLHA15","chr7:98200001-98300000"
"TECPR1","chr7:98200001-98300000"
"BRI3","chr7:98200001-98300000"
"BAIAP2L1","chr7:98300001-98400000"
"NPTX2","chr7:98600001-98700000"
"TMEM130","chr7:98800001-98900000"
"TRRAP","chr7:98900001-99000000"
"MIR3609","chr7:98800001-98900000"
"SCARNA28","chr7:98800001-98900000"
"LOC101927550","chr7:99000001-99100000"
"SMURF1","chr7:99000001-99100000"
"KPNA7","chr7:99100001-99200000"
"MYH16","chr7:99200001-99300000"
"ARPC1A","chr7:99300001-99400000"
"ARPC1B","chr7:99300001-99400000"
"PDAP1","chr7:99400001-99500000"
"BUD31","chr7:99400001-99500000"
"MIR12119","chr7:99400001-99500000"
"ATP5MF-PTCD1","chr7:99400001-99500000"
"PTCD1","chr7:99400001-99500000"
"CPSF4","chr7:99400001-99500000"
"ATP5MF","chr7:99400001-99500000"
"ZNF789","chr7:99400001-99500000"
"ZNF394","chr7:99400001-99500000"
"ZKSCAN5","chr7:99500001-99600000"
"FAM200A","chr7:99500001-99600000"
"ZNF655","chr7:99500001-99600000"
"TMEM225B","chr7:99600001-99700000"
"ZSCAN25","chr7:99600001-99700000"
"CYP3A5","chr7:99600001-99700000"
"CYP3A7-CYP3A51P","chr7:99700001-99800000"
"CYP3A7","chr7:99700001-99800000"
"CYP3A4","chr7:99700001-99800000"
"CYP3A43","chr7:99800001-99900000"
"OR2AE1","chr7:99800001-99900000"
"TRIM4","chr7:99900001-100000000"
"GJC3","chr7:99900001-100000000"
"AZGP1","chr7:99900001-100000000"
"AZGP1P1","chr7:99900001-100000000"
"LOC105375423","chr7:100000001-100100000"
"ZKSCAN1","chr7:100000001-100100000"
"ZSCAN21","chr7:100000001-100100000"
"ZNF3","chr7:100000001-100100000"
"COPS6","chr7:100000001-100100000"
"MCM7","chr7:100000001-100100000"
"MIR25","chr7:100000001-100100000"
"MIR93","chr7:100000001-100100000"
"MIR106B","chr7:100000001-100100000"
"AP4M1","chr7:100100001-100200000"
"TAF6","chr7:100100001-100200000"
"CNPY4","chr7:100100001-100200000"
"MBLAC1","chr7:100100001-100200000"
"LAMTOR4","chr7:100100001-100200000"
"MAP11","chr7:100100001-100200000"
"MIR4658","chr7:100100001-100200000"
"GAL3ST4","chr7:100100001-100200000"
"GPC2","chr7:100100001-100200000"
"STAG3","chr7:100100001-100200000"
"CASTOR3","chr7:100200001-100300000"
"PVRIG","chr7:100200001-100300000"
"SPDYE3","chr7:100300001-100400000"
"PMS2P1","chr7:100300001-100400000"
"STAG3L5P-PVRIG2P-PILRB","chr7:100300001-100400000"
"STAG3L5P","chr7:100300001-100400000"
"PVRIG2P","chr7:100300001-100400000"
"MIR6840","chr7:100300001-100400000"
"PILRB","chr7:100300001-100400000"
"PILRA","chr7:100300001-100400000"
"ZCWPW1","chr7:100400001-100500000"
"MEPCE","chr7:100400001-100500000"
"PPP1R35","chr7:100400001-100500000"
"C7orf61","chr7:100400001-100500000"
"TSC22D4","chr7:100400001-100500000"
"NYAP1","chr7:100400001-100500000"
"AGFG2","chr7:100500001-100600000"
"SAP25","chr7:100500001-100600000"
"LRCH4","chr7:100500001-100600000"
"ZASP","chr7:100500001-100600000"
"FBXO24","chr7:100500001-100600000"
"PCOLCE-AS1","chr7:100500001-100600000"
"PCOLCE","chr7:100600001-100700000"
"MOSPD3","chr7:100600001-100700000"
"TFR2","chr7:100600001-100700000"
"ACTL6B","chr7:100600001-100700000"
"LOC105375429","chr7:100600001-100700000"
"GNB2","chr7:100600001-100700000"
"GIGYF1","chr7:100600001-100700000"
"POP7","chr7:100700001-100800000"
"EPO","chr7:100700001-100800000"
"ZAN","chr7:100700001-100800000"
"EPHB4","chr7:100800001-100900000"
"SLC12A9","chr7:100800001-100900000"
"SLC12A9-AS1","chr7:100800001-100900000"
"TRIP6","chr7:100800001-100900000"
"MIR6875","chr7:100800001-100900000"
"SRRT","chr7:100800001-100900000"
"UFSP1","chr7:100800001-100900000"
"ACHE","chr7:100800001-100900000"
"MUC3A","chr7:100900001-101000000"
"MUC12","chr7:100900001-101000000"
"MUC12-AS1","chr7:101000001-101100000"
"MUC17","chr7:101000001-101100000"
"TRIM56","chr7:101000001-101100000"
"SERPINE1","chr7:101100001-101200000"
"AP1S1","chr7:101100001-101200000"
"MIR4653","chr7:101100001-101200000"
"VGF","chr7:101100001-101200000"
"NAT16","chr7:101100001-101200000"
"MOGAT3","chr7:101100001-101200000"
"PLOD3","chr7:101200001-101300000"
"ZNHIT1","chr7:101200001-101300000"
"CLDN15","chr7:101200001-101300000"
"FIS1","chr7:101200001-101300000"
"LNCPRESS1","chr7:101300001-101400000"
"EMSLR","chr7:101300001-101400000"
"IFT22","chr7:101300001-101400000"
"COL26A1","chr7:101400001-101500000"
"LINC01007","chr7:101500001-101600000"
"MYL10","chr7:101600001-101700000"
"SH2B2","chr7:102300001-102400000"
"MIR4285","chr7:102200001-102300000"
"SPDYE6","chr7:102300001-102400000"
"LOC100630923","chr7:102300001-102400000"
"LOC100289561","chr7:102300001-102400000"
"PRKRIP1","chr7:102400001-102500000"
"MIR548O","chr7:102400001-102500000"
"ORAI2","chr7:102400001-102500000"
"ALKBH4","chr7:102400001-102500000"
"LRWD1","chr7:102400001-102500000"
"MIR5090","chr7:102400001-102500000"
"MIR4467","chr7:102400001-102500000"
"POLR2J","chr7:102400001-102500000"
"RASA4B","chr7:102400001-102500000"
"POLR2J3","chr7:102500001-102600000"
"UPK3BL2","chr7:102500001-102600000"
"SPDYE2B","chr7:102500001-102600000"
"RASA4","chr7:102500001-102600000"
"POLR2J2","chr7:102600001-102700000"
"UPK3BL1","chr7:102600001-102700000"
"RASA4DP","chr7:102700001-102800000"
"FAM185A","chr7:102700001-102800000"
"LRRC17","chr7:102900001-103000000"
"NFE4","chr7:102900001-103000000"
"ARMC10","chr7:103000001-103100000"
"NAPEPLD","chr7:103100001-103200000"
"RPL19P12","chr7:103100001-103200000"
"DPY19L2P2","chr7:103200001-103300000"
"PMPCB","chr7:103300001-103400000"
"DNAJC2","chr7:103300001-103400000"
"PSMC2","chr7:103300001-103400000"
"SLC26A5","chr7:103300001-103400000"
"LOC101927870","chr7:103400001-103500000"
"ORC5","chr7:104100001-104200000"
"LHFPL3-AS1","chr7:104800001-104900000"
"LHFPL3-AS2","chr7:104900001-105000000"
"LINC01004","chr7:104900001-105000000"
"KMT2E-AS1","chr7:105000001-105100000"
"KMT2E","chr7:105000001-105100000"
"PUS7","chr7:105400001-105500000"
"RINT1","chr7:105500001-105600000"
"EFCAB10","chr7:105500001-105600000"
"CDHR3","chr7:105900001-106000000"
"SYPL1","chr7:106100001-106200000"
"NAMPT","chr7:106200001-106300000"
"CCDC71L","chr7:106600001-106700000"
"PIK3CG","chr7:106800001-106900000"
"PRKAR2B","chr7:107100001-107200000"
"HBP1","chr7:107100001-107200000"
"GPR22","chr7:107400001-107500000"
"DUS4L","chr7:107500001-107600000"
"DUS4L-BCAP29","chr7:107500001-107600000"
"BCAP29","chr7:107600001-107700000"
"SLC26A4-AS1","chr7:107600001-107700000"
"SLC26A4","chr7:107600001-107700000"
"LOC101927974","chr7:107700001-107800000"
"CBLL1","chr7:107700001-107800000"
"SLC26A3","chr7:107700001-107800000"
"DLD","chr7:107900001-108000000"
"LAMB1","chr7:107900001-108000000"
"LAMB4","chr7:108000001-108100000"
"PNPLA8","chr7:108400001-108500000"
"THAP5","chr7:108500001-108600000"
"DNAJB9","chr7:108500001-108600000"
"C7orf66","chr7:108800001-108900000"
"EIF3IP1","chr7:109900001-110000000"
"LRRN3","chr7:111100001-111200000"
"DOCK4-AS1","chr7:111800001-111900000"
"ZNF277","chr7:112200001-112300000"
"IFRD1","chr7:112400001-112500000"
"LSMEM1","chr7:112400001-112500000"
"LOC100996249","chr7:112600001-112700000"
"LOC101928012","chr7:112600001-112700000"
"TMEM168","chr7:112700001-112800000"
"BMT2","chr7:112800001-112900000"
"HRAT17","chr7:112900001-113000000"
"GPR85","chr7:113000001-113100000"
"SMIM30","chr7:113100001-113200000"
"PPP1R3A","chr7:113800001-113900000"
"MIR3666","chr7:114600001-114700000"
"MDFIC","chr7:114900001-115000000"
"LINC01393","chr7:115100001-115200000"
"LINC01392","chr7:115100001-115200000"
"SNORA25B","chr7:115500001-115600000"
"TFEC","chr7:115900001-116000000"
"TES","chr7:116200001-116300000"
"LOC102724434","chr7:116200001-116300000"
"CAV2","chr7:116500001-116600000"
"CAV1","chr7:116500001-116600000"
"LINC01510","chr7:116500001-116600000"
"MET","chr7:116700001-116800000"
"CAPZA2","chr7:116800001-116900000"
"ST7-AS1","chr7:116900001-117000000"
"ST7-OT4","chr7:116900001-117000000"
"MIR6132","chr7:117000001-117100000"
"ST7-AS2","chr7:117100001-117200000"
"ST7-OT3","chr7:117100001-117200000"
"WNT2","chr7:117200001-117300000"
"ASZ1","chr7:117300001-117400000"
"CFTR","chr7:117500001-117600000"
"CFTR-AS1","chr7:117500001-117600000"
"CTTNBP2","chr7:117700001-117800000"
"LSM8","chr7:118100001-118200000"
"ANKRD7","chr7:118200001-118300000"
"TSPAN12","chr7:120800001-120900000"
"ING3","chr7:120900001-121000000"
"WNT16","chr7:121300001-121400000"
"FAM3C","chr7:121300001-121400000"
"PTPRZ1","chr7:121900001-122000000"
"AASS","chr7:122100001-122200000"
"FEZF1","chr7:122300001-122400000"
"FEZF1-AS1","chr7:122300001-122400000"
"RNF133","chr7:122600001-122700000"
"RNF148","chr7:122700001-122800000"
"TAS2R16","chr7:122900001-123000000"
"SLC13A1","chr7:123100001-123200000"
"IQUB","chr7:123400001-123500000"
"NDUFA5","chr7:123500001-123600000"
"ASB15","chr7:123600001-123700000"
"ASB15-AS1","chr7:123600001-123700000"
"LMOD2","chr7:123600001-123700000"
"WASL","chr7:123700001-123800000"
"HYAL6P","chr7:123800001-123900000"
"HYAL4","chr7:123800001-123900000"
"SPAM1","chr7:123900001-124000000"
"LOC105375483","chr7:124000001-124100000"
"TMEM229A","chr7:124000001-124100000"
"LOC101928211","chr7:124300001-124400000"
"GPR37","chr7:124700001-124800000"
"C7orf77","chr7:124700001-124800000"
"POT1","chr7:124800001-124900000"
"LOC101928283","chr7:125200001-125300000"
"LOC101928254","chr7:125200001-125300000"
"MIR592","chr7:127000001-127100000"
"GRM8-AS1","chr7:127200001-127300000"
"ZNF800","chr7:127300001-127400000"
"LOC100506682","chr7:127400001-127500000"
"GCC1","chr7:127500001-127600000"
"ARF5","chr7:127500001-127600000"
"FSCN3","chr7:127500001-127600000"
"PAX4","chr7:127600001-127700000"
"SND1-IT1","chr7:127900001-128000000"
"LRRC4","chr7:128000001-128100000"
"MIR593","chr7:128000001-128100000"
"MIR129-1","chr7:128200001-128300000"
"LEP","chr7:128200001-128300000"
"RBM28","chr7:128300001-128400000"
"PRRT4","chr7:128300001-128400000"
"LOC107986845","chr7:128300001-128400000"
"IMPDH1","chr7:128400001-128500000"
"HILPDA","chr7:128400001-128500000"
"METTL2B","chr7:128400001-128500000"
"LINC01000","chr7:128600001-128700000"
"FAM71F2","chr7:128600001-128700000"
"FAM71F1","chr7:128700001-128800000"
"CALU","chr7:128700001-128800000"
"OPN1SW","chr7:128700001-128800000"
"CCDC136","chr7:128800001-128900000"
"FLNC","chr7:128800001-128900000"
"FLNC-AS1","chr7:128800001-128900000"
"ATP6V1F","chr7:128800001-128900000"
"ATP6V1FNB","chr7:128800001-128900000"
"KCP","chr7:128800001-128900000"
"IRF5","chr7:128900001-129000000"
"TNPO3","chr7:129000001-129100000"
"TPI1P2","chr7:129000001-129100000"
"LOC407835","chr7:129100001-129200000"
"TSPAN33","chr7:129100001-129200000"
"SMO","chr7:129200001-129300000"
"STRIP2","chr7:129400001-129500000"
"SMKR1","chr7:129500001-129600000"
"NRF1","chr7:129600001-129700000"
"MIR182","chr7:129700001-129800000"
"MIR96","chr7:129700001-129800000"
"MIR183","chr7:129700001-129800000"
"UBE2H","chr7:129800001-129900000"
"ZC3HC1","chr7:130000001-130100000"
"KLHDC10","chr7:130100001-130200000"
"LOC100128325","chr7:130100001-130200000"
"TMEM209","chr7:130100001-130200000"
"SSMEM1","chr7:130200001-130300000"
"CPA2","chr7:130200001-130300000"
"CPA4","chr7:130300001-130400000"
"CPA5","chr7:130300001-130400000"
"LOC105375504","chr7:130300001-130400000"
"CPA1","chr7:130300001-130400000"
"CEP41","chr7:130400001-130500000"
"MEST","chr7:130400001-130500000"
"MESTIT1","chr7:130400001-130500000"
"MIR335","chr7:130400001-130500000"
"COPG2","chr7:130500001-130600000"
"COPG2IT1","chr7:130500001-130600000"
"TSGA13","chr7:130600001-130700000"
"KLF14","chr7:130700001-130800000"
"MIR29A","chr7:130800001-130900000"
"MIR29B1","chr7:130800001-130900000"
"LINC00513","chr7:130900001-131000000"
"LINC-PINT","chr7:131000001-131100000"
"MKLN1-AS","chr7:131300001-131400000"
"PODXL","chr7:131500001-131600000"
"LOC101928782","chr7:131900001-132000000"
"LOC101928807","chr7:132200001-132300000"
"FLJ40288","chr7:132600001-132700000"
"LOC100506937","chr7:132700001-132800000"
"MIR3654","chr7:133000001-133100000"
"LOC105375512","chr7:133100001-133200000"
"MIR6133","chr7:133200001-133300000"
"LOC101928861","chr7:133800001-133900000"
"LRGUK","chr7:134100001-134200000"
"SLC35B4","chr7:134300001-134400000"
"AKR1B1","chr7:134400001-134500000"
"AKR1B10","chr7:134500001-134600000"
"AKR1B15","chr7:134500001-134600000"
"BPGM","chr7:134600001-134700000"
"CALD1","chr7:134800001-134900000"
"AGBL3","chr7:135000001-135100000"
"CYREN","chr7:135100001-135200000"
"TMEM140","chr7:135100001-135200000"
"WDR91","chr7:135100001-135200000"
"MIR6509","chr7:135200001-135300000"
"STRA8","chr7:135200001-135300000"
"CNOT4","chr7:135400001-135500000"
"NUP205","chr7:135600001-135700000"
"STMP1","chr7:135600001-135700000"
"SLC13A4","chr7:135700001-135800000"
"FAM180A","chr7:135700001-135800000"
"LUZP6","chr7:135900001-136000000"
"CHRM2","chr7:136900001-137000000"
"MIR490","chr7:136900001-137000000"
"PTN","chr7:137200001-137300000"
"CREB3L2","chr7:137900001-138000000"
"CREB3L2-AS1","chr7:137900001-138000000"
"AKR1D1","chr7:138000001-138100000"
"MIR4468","chr7:138100001-138200000"
"TRIM24","chr7:138500001-138600000"
"SVOPL","chr7:138600001-138700000"
"ATP6V0A4","chr7:138700001-138800000"
"TMEM213","chr7:138800001-138900000"
"KIAA1549","chr7:138900001-139000000"
"ZC3HAV1L","chr7:139000001-139100000"
"ZC3HAV1","chr7:139000001-139100000"
"MIR10399","chr7:139000001-139100000"
"TTC26","chr7:139100001-139200000"
"UBN2","chr7:139200001-139300000"
"LUC7L2","chr7:139300001-139400000"
"FMC1","chr7:139300001-139400000"
"FMC1-LUC7L2","chr7:139300001-139400000"
"LOC100129148","chr7:139400001-139500000"
"KLRG2","chr7:139400001-139500000"
"CLEC2L","chr7:139500001-139600000"
"PARP12","chr7:140000001-140100000"
"KDM7A","chr7:140100001-140200000"
"KDM7A-DT","chr7:140100001-140200000"
"SLC37A3","chr7:140300001-140400000"
"RAB19","chr7:140400001-140500000"
"MKRN1","chr7:140400001-140500000"
"DENND2A","chr7:140500001-140600000"
"ADCK2","chr7:140600001-140700000"
"NDUFB2-AS1","chr7:140600001-140700000"
"NDUFB2","chr7:140700001-140800000"
"MRPS33","chr7:141000001-141100000"
"AGK","chr7:141600001-141700000"
"DENND11","chr7:141600001-141700000"
"WEE2-AS1","chr7:141700001-141800000"
"WEE2","chr7:141700001-141800000"
"SSBP1","chr7:141700001-141800000"
"TAS2R3","chr7:141700001-141800000"
"TAS2R4","chr7:141700001-141800000"
"TAS2R5","chr7:141700001-141800000"
"PRSS37","chr7:141800001-141900000"
"OR9A4","chr7:141900001-142000000"
"CLEC5A","chr7:141900001-142000000"
"TAS2R38","chr7:141900001-142000000"
"MGAM","chr7:142000001-142100000"
"MGAM2","chr7:142100001-142200000"
"MOXD2P","chr7:142200001-142300000"
"PRSS58","chr7:142200001-142300000"
"TRY2P","chr7:142200001-142300000"
"MIR11400","chr7:142400001-142500000"
"MTRNR2L6","chr7:142600001-142700000"
"PRSS1","chr7:142700001-142800000"
"PRSS2","chr7:142700001-142800000"
"EPHB6","chr7:142800001-142900000"
"TRPV6","chr7:142800001-142900000"
"TRPV5","chr7:142900001-143000000"
"LLCFC1","chr7:142900001-143000000"
"KEL","chr7:142900001-143000000"
"OR9A2","chr7:143000001-143100000"
"OR6V1","chr7:143000001-143100000"
"OR6W1P","chr7:143000001-143100000"
"PIP","chr7:143100001-143200000"
"TAS2R39","chr7:143100001-143200000"
"TAS2R40","chr7:143200001-143300000"
"LOC105375545","chr7:143200001-143300000"
"GSTK1","chr7:143200001-143300000"
"TMEM139","chr7:143200001-143300000"
"CASP2","chr7:143200001-143300000"
"CLCN1","chr7:143300001-143400000"
"FAM131B","chr7:143300001-143400000"
"LOC100507507","chr7:143300001-143400000"
"ZYX","chr7:143300001-143400000"
"MIR6892","chr7:143300001-143400000"
"EPHA1","chr7:143300001-143400000"
"EPHA1-AS1","chr7:143400001-143500000"
"TAS2R60","chr7:143400001-143500000"
"TAS2R41","chr7:143400001-143500000"
"OR10AC1","chr7:143500001-143600000"
"CTAGE15","chr7:143500001-143600000"
"CTAGE6","chr7:143700001-143800000"
"TCAF2P1","chr7:143800001-143900000"
"LOC154761","chr7:143800001-143900000"
"TCAF1","chr7:143800001-143900000"
"OR2F2","chr7:143900001-144000000"
"OR2F1","chr7:143900001-144000000"
"OR6B1","chr7:144000001-144100000"
"OR2A5","chr7:144000001-144100000"
"OR2A25","chr7:144000001-144100000"
"OR2A12","chr7:144000001-144100000"
"OR2A2","chr7:144100001-144200000"
"OR2A14","chr7:144100001-144200000"
"CTAGE8","chr7:144100001-144200000"
"CTAGE4","chr7:144100001-144200000"
"ARHGEF35","chr7:144100001-144200000"
"OR2A1","chr7:144200001-144300000"
"OR2A1-AS1","chr7:144200001-144300000"
"OR2A9P","chr7:144200001-144300000"
"OR2A20P","chr7:144200001-144300000"
"ARHGEF35-AS1","chr7:144300001-144400000"
"OR2A7","chr7:144200001-144300000"
"ARHGEF34P","chr7:144200001-144300000"
"OR2A42","chr7:144300001-144400000"
"ARHGEF5","chr7:144300001-144400000"
"NOBOX","chr7:144400001-144500000"
"CNTNAP2-AS1","chr7:147000001-147100000"
"MIR548F4","chr7:147300001-147400000"
"LOC105375556","chr7:147600001-147700000"
"C7orf33","chr7:148600001-148700000"
"CUL1","chr7:148700001-148800000"
"EZH2","chr7:148800001-148900000"
"RNY5","chr7:148900001-149000000"
"RNY4","chr7:148900001-149000000"
"RNY3","chr7:148900001-149000000"
"RNY1","chr7:148900001-149000000"
"GHET1","chr7:148900001-149000000"
"PDIA4","chr7:149000001-149100000"
"ZNF786","chr7:149000001-149100000"
"ZNF425","chr7:149100001-149200000"
"ZNF398","chr7:149100001-149200000"
"ZNF282","chr7:149200001-149300000"
"ZNF212","chr7:149200001-149300000"
"ZNF783","chr7:149200001-149300000"
"LOC155060","chr7:149200001-149300000"
"ZNF777","chr7:149400001-149500000"
"ZNF746","chr7:149400001-149500000"
"ZNF767P","chr7:149500001-149600000"
"KRBA1","chr7:149700001-149800000"
"ZNF467","chr7:149700001-149800000"
"SSPO","chr7:149800001-149900000"
"ZNF862","chr7:149800001-149900000"
"ATP6V0E2-AS1","chr7:149800001-149900000"
"ATP6V0E2","chr7:149800001-149900000"
"LOC100134040","chr7:150000001-150100000"
"LRRC61","chr7:150300001-150400000"
"ZBED6CL","chr7:150300001-150400000"
"RARRES2","chr7:150300001-150400000"
"REPIN1","chr7:150300001-150400000"
"ZNF775","chr7:150300001-150400000"
"LOC728743","chr7:150400001-150500000"
"LINC00996","chr7:150400001-150500000"
"GIMAP8","chr7:150400001-150500000"
"GIMAP7","chr7:150500001-150600000"
"GIMAP4","chr7:150500001-150600000"
"GIMAP6","chr7:150600001-150700000"
"GIMAP2","chr7:150600001-150700000"
"GIMAP1-GIMAP5","chr7:150700001-150800000"
"GIMAP1","chr7:150700001-150800000"
"GIMAP5","chr7:150700001-150800000"
"TMEM176B","chr7:150700001-150800000"
"TMEM176A","chr7:150800001-150900000"
"AOC1","chr7:150800001-150900000"
"KCNH2","chr7:150900001-151000000"
"NOS3","chr7:151000001-151100000"
"ATG9B","chr7:151000001-151100000"
"ABCB8","chr7:151000001-151100000"
"ASIC3","chr7:151000001-151100000"
"CDK5","chr7:151000001-151100000"
"SLC4A2","chr7:151000001-151100000"
"FASTK","chr7:151000001-151100000"
"TMUB1","chr7:151000001-151100000"
"AGAP3","chr7:151100001-151200000"
"GBX1","chr7:151100001-151200000"
"ASB10","chr7:151100001-151200000"
"IQCA1L","chr7:151100001-151200000"
"H2BE1","chr7:151200001-151300000"
"LOC114483834","chr7:151200001-151300000"
"ABCF2","chr7:151200001-151300000"
"CHPF2","chr7:151200001-151300000"
"MIR671","chr7:151200001-151300000"
"SMARCD3","chr7:151200001-151300000"
"NUB1","chr7:151300001-151400000"
"WDR86","chr7:151300001-151400000"
"WDR86-AS1","chr7:151400001-151500000"
"CRYGN","chr7:151400001-151500000"
"MIR3907","chr7:151400001-151500000"
"RHEB","chr7:151400001-151500000"
"LOC644090","chr7:151800001-151900000"
"PRKAG2-AS1","chr7:151800001-151900000"
"GALNTL5","chr7:151900001-152000000"
"GALNT11","chr7:152000001-152100000"
"FABP5P3","chr7:152400001-152500000"
"LINC01003","chr7:152400001-152500000"
"XRCC2","chr7:152600001-152700000"
"ACTR3B","chr7:152800001-152900000"
"LINC01287","chr7:153400001-153500000"
"LOC101929998","chr7:154000001-154100000"
"PAXIP1-AS2","chr7:154900001-155000000"
"PAXIP1","chr7:154900001-155000000"
"PAXIP1-AS1","chr7:155000001-155100000"
"HTR5A-AS1","chr7:155000001-155100000"
"HTR5A","chr7:155000001-155100000"
"INSIG1","chr7:155300001-155400000"
"BLACE","chr7:155300001-155400000"
"LOC100286906","chr7:155300001-155400000"
"EN2","chr7:155400001-155500000"
"CNPY1","chr7:155500001-155600000"
"LOC100506302","chr7:155600001-155700000"
"RBM33","chr7:155700001-155800000"
"SHH","chr7:155800001-155900000"
"LOC389602","chr7:155900001-156000000"
"LOC285889","chr7:156400001-156500000"
"LINC01006","chr7:156500001-156600000"
"LINC00244","chr7:156500001-156600000"
"RNF32","chr7:156600001-156700000"
"NOM1","chr7:156900001-157000000"
"MNX1","chr7:157000001-157100000"
"MNX1-AS2","chr7:157000001-157100000"
"MNX1-AS1","chr7:157000001-157100000"
"UBE3C","chr7:157200001-157300000"
"DNAJB6","chr7:157300001-157400000"
"LOC101927914","chr7:157400001-157500000"
"MIR153-2","chr7:157500001-157600000"
"LOC100506585","chr7:157800001-157900000"
"MIR595","chr7:158500001-158600000"
"LINC01022","chr7:158500001-158600000"
"MIR5707","chr7:158500001-158600000"
"NCAPG2","chr7:158600001-158700000"
"ESYT2","chr7:158700001-158800000"
"WDR60","chr7:158800001-158900000"
"LINC00689","chr7:159000001-159100000"
"VIPR2","chr7:159000001-159100000"
